"sample","Cells | Count","Cells/Viable cells | Count","Cells/Viable cells | Freq. of Total","Cells/Viable cells | Freq. of Cells","Cells/Viable cells/ O4+,CD11B- | Count","Cells/Viable cells/ O4+,CD11B- | Freq. of Viable cells","Cells/Viable cells/CD11B+ | Count","Cells/Viable cells/CD11B+ | Freq. of Viable cells","Cells/Viable cells/CD11B-, O4-/ACSA2+ | Count","Cells/Viable cells/CD11B-, O4-/ACSA2+ | Freq. of Viable cells","Cells/Viable cells/CD11B-, O4-/ACSA2-/neurons* | Count","Cells/Viable cells/CD11B-, O4-/ACSA2-/neurons* | Freq. of Viable cells","Cells/Viable cells/CD11B-, O4-/ACSA2-/neurons** | Count","Cells/Viable cells/CD11B-, O4-/ACSA2-/neurons** | Freq. of Viable cells"
"Astrocytes A.fcs",42882,32898,"6.63 %","76.7 %",7199,"21.9 %",155,"0.47 %",23765,"72.2 %",235,"0.71 %",167,"0.51 %"
"Astrocytes B.fcs",134,119,"3.35 %","88.8 %",3,"2.52 %",0,"0 %",10,"8.40 %",45,"37.8 %",34,"28.6 %"
"Astrocytes C.fcs",98059,76755,"6.25 %","78.3 %",22105,"28.8 %",323,"0.42 %",49062,"63.9 %",911,"1.19 %",684,"0.89 %"
"Astrocytes D.fcs",57769,48141,"4.55 %","83.3 %",16924,"35.2 %",176,"0.37 %",27472,"57.1 %",575,"1.19 %",397,"0.82 %"
"Astrocytes E.fcs",73688,57975,"6.97 %","78.7 %",16656,"28.7 %",167,"0.29 %",36946,"63.7 %",523,"0.90 %",451,"0.78 %"
"Astrocytes F.fcs",38457,30087,"19.7 %","78.2 %",3436,"11.4 %",101,"0.34 %",24722,"82.2 %",184,"0.61 %",152,"0.51 %"
"Microglia A.fcs",50408,22740,"27.1 %","45.1 %",223,"0.98 %",21323,"93.8 %",105,"0.46 %",215,"0.95 %",142,"0.62 %"
"Microglia B.fcs",43904,22291,"31.7 %","50.8 %",80,"0.36 %",21182,"95.0 %",22,"0.099 %",183,"0.82 %",113,"0.51 %"
"Microglia C.fcs",58411,28793,"31.9 %","49.3 %",162,"0.56 %",27288,"94.8 %",46,"0.16 %",211,"0.73 %",149,"0.52 %"
"Microglia D.fcs",51094,26172,"31.6 %","51.2 %",205,"0.78 %",24769,"94.6 %",36,"0.14 %",177,"0.68 %",123,"0.47 %"
"Microglia E.fcs",44640,22498,"32.2 %","50.4 %",116,"0.52 %",21304,"94.7 %",46,"0.20 %",207,"0.92 %",152,"0.68 %"
"Microglia F.fcs",52124,29180,"40.8 %","56.0 %",43,"0.15 %",27928,"95.7 %",34,"0.12 %",221,"0.76 %",155,"0.53 %"
"Neurons A.fcs",22683,20206,"11.1 %","89.1 %",14712,"72.8 %",8,"0.040 %",28,"0.14 %",3548,"17.6 %",2329,"11.5 %"
"Neurons B.fcs",75273,72054,"7.76 %","95.7 %",51771,"71.9 %",127,"0.18 %",270,"0.37 %",9790,"13.6 %",9224,"12.8 %"
"Oligos A.fcs",118416,110026,"8.84 %","92.9 %",101510,"92.3 %",521,"0.47 %",1525,"1.39 %",1402,"1.27 %",1152,"1.05 %"
"Oligos B.fcs",114571,103533,"8.39 %","90.4 %",98179,"94.8 %",58,"0.056 %",1621,"1.57 %",681,"0.66 %",541,"0.52 %"
"Oligos C.fcs",159692,153344,"9.99 %","96.0 %",143531,"93.6 %",506,"0.33 %",1741,"1.14 %",1574,"1.03 %",1358,"0.89 %"
"Oligos D.fcs",153217,151833,"11.1 %","99.1 %",148174,"97.6 %",417,"0.27 %",486,"0.32 %",693,"0.46 %",515,"0.34 %"
"Oligos E.fcs",182805,178428,"10.3 %","97.6 %",167860,"94.1 %",2952,"1.65 %",1332,"0.75 %",1333,"0.75 %",1104,"0.62 %"
"Oligos F.fcs",15540,13643,"10.6 %","87.8 %",10266,"75.2 %",209,"1.53 %",1097,"8.04 %",317,"2.32 %",241,"1.77 %"
