measuing_MFI_DAPI_bands.parameter,measuing_MFI_DAPI_bands.FVBN_DAPI.fcs,measuing_MFI_DAPI_bands....3
Nuclei/Single DAPI+ nuclei | Median (DAPI V450-A),586000,NA
Nuclei/Single DAPI+ nuclei | Median (FSC-A),383301,NA
Nuclei/DAPI+ doublets | Median (DAPI V450-A),1170000,1.9965870307167235
Nuclei/DAPI+ doublets | Median (FSC-A),683000,1.7818894289344405
Nuclei/DAPI+ triplets | Median (DAPI V450-A),1730000,4.5134241757783045
Nuclei/DAPI+ triplets | Median (FSC-A),917000,2.3923757047333556
